id,name,minutes,n_ingredients,distancia
246568,acorn squash with boursin custard,30,4,0.6777897986747663
195903,acorn squash with butter pecan sauce,75,5,0.6834849270656598
65041,acorn or butternut squash risotto,40,7,0.6991555191822811
76433,acorn squash with filberts or pecans,95,9,0.6996467541103656
102749,acorn squash with raisin sauce,20,7,0.7036458393041805
